Chester Weber;Povgunege;hol
Pauline Hines;Erutde;gif
William Robinson;Ekuhuire;cicbosse
Hallie Arnold;Copawoul;jarca
Louisa Roy;Buknapowi;okobe
Steve Reed;Mopkekso;ke
Frank Ingram;Isazofo;nis
Jackson Wilkins;Terecde;biabu
Michael Wilkerson;Cecigi;guujisi
Daniel Green;Zaffoit;tumwe
Alfred Alvarez;Jaaluvib;buksa
Allie Park;Gewvaknof;bo
Hilda Gross;Tinweva;wi
Eleanor Medina;Fumuhsol;evi
Inez Hodges;Lifawtiw;fe
Eleanor Paul;Udlara;datlurwej
Virgie Nash;Doplunba;ezahunep
Dale McCoy;Nuscafmez;udupauva
Noah McCarthy;Zuejavu;sadzape
Teresa Clark;Nithuchit;vendimav
Rena Swanson;Noforji;uvwun
Evelyn Rivera;Vogaimu;codip
Jeremy Fowler;Japlogcav;mihfetugo
Jack Wilson;Lejobizo;ru
Jay Cooper;Decdadus;er
Zachary Barrett;Runinum;voipu
Katie Santiago;Hagciru;nutor
Edgar Owen;Wahogetis;gimhub
Bobby Lucas;Pepufoeg;fewih
Jackson Edwards;Tadarazug;pawpa
Jessie Mathis;Egadifovi;pomti
Marian Keller;Puudisu;oje
Andre Parker;Sulozbun;ado
Rosa Blake;Hegcaet;jiw
Floyd Murphy;Mapfakuf;evgac
Elizabeth Gray;Paotata;canamsu
Mamie Jones;Goddesiko;zuj
William Manning;Pigubfij;vabahe
Gabriel Thomas;Afazapcek;iva
Polly Fox;Mebujet;mus
Dora Beck;Motobe;wukuda
Noah McGee;Wekegol;imcev
Wayne Moore;Tonijsij;ecufisa
Dale Moss;Ukdumah;pow
Marian Wise;Akidiwoh;tofturpi
Theresa Vargas;Ekutukwer;wibe
Micheal Welch;Lifukbi;uha
Myrtle Rios;Edzimel;duspemaz
Fred Frazier;Rehobi;hu
Troy Payne;Jewrecmu;gu
Arthur Paul;Samovfi;simbefkuh
Edgar Pope;Titubber;edera
Clifford Brock;Uvumunfav;urehki
May Allison;Sicunve;kubibu
Sophia Page;Vumficco;sul
Caroline Hunt;Tedokhoz;jow
Gregory Price;Jicezog;kekocih
Eugenia Cain;Usgulud;bapih
Nancy Gregory;Lalurvi;zifuz
Alvin Young;Neikme;umauzsar
Alfred Marshall;Tuzazus;ofufi
Sallie Guzman;Gitluvru;tigfu
Virginia Webb;Ojeputo;ce
Gavin Robbins;Bisezapa;jirpi
Eugene Pearson;Luduhahu;muvi
Mamie Wallace;Nevufa;fosto
Victor Stone;Alideuli;fac
Rena McKinney;Recenef;wiwzeh
Effie Douglas;Tubmujdu;oz
